reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,AVON
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,BELOIT 
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,BRADFORD
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,CENTER
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,CLINTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,FULTON
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,HARMONY
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,JANESVILLE 
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,JOHNSTOWN
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,LA PRAIRIE 
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,LIMA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,MAGNOLIA
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,MILTON
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,NEWARK
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,PLYMOUTH
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,PORTER
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,ROCK 
