reporting_unit,contest,candidate,votes,county,ctv,municipality
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),1553,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),1443,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),628,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),628,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),1359,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),1986,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),1674,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),1686,RACINE,V,MT. PLEASANT
"VILLAGE OF STURTEVANT, WARDS 1 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),1287,RACINE,V,STURTEVANT
"VILLAGE OF STURTEVANT, WARDS 1 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),1632,RACINE,V,STURTEVANT
"CITY OF RACINE, WARD 4","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),951,RACINE,C,RACINE
"CITY OF RACINE, WARD 4","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),326,RACINE,C,RACINE
"CITY OF RACINE, WARD 5","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),443,RACINE,C,RACINE
"CITY OF RACINE, WARD 5","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),80,RACINE,C,RACINE
"CITY OF RACINE, WARD 6","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),310,RACINE,C,RACINE
"CITY OF RACINE, WARD 6","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),125,RACINE,C,RACINE
"CITY OF RACINE, WARD 29","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),773,RACINE,C,RACINE
"CITY OF RACINE, WARD 29","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),503,RACINE,C,RACINE
"CITY OF RACINE, WARD 30","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),695,RACINE,C,RACINE
"CITY OF RACINE, WARD 30","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),442,RACINE,C,RACINE
"CITY OF RACINE, WARD 31","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),84,RACINE,C,RACINE
"CITY OF RACINE, WARD 31","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),80,RACINE,C,RACINE
"CITY OF RACINE, WARD 32","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),340,RACINE,C,RACINE
"CITY OF RACINE, WARD 32","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),181,RACINE,C,RACINE
"CITY OF RACINE, WARD 33","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),305,RACINE,C,RACINE
"CITY OF RACINE, WARD 33","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),226,RACINE,C,RACINE
"CITY OF RACINE, WARD 34","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),607,RACINE,C,RACINE
"CITY OF RACINE, WARD 34","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),341,RACINE,C,RACINE
"CITY OF RACINE, WARD 35","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),29,RACINE,C,RACINE
"CITY OF RACINE, WARD 35","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),23,RACINE,C,RACINE
"CITY OF RACINE, WARD 36","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),618,RACINE,C,RACINE
"CITY OF RACINE, WARD 36","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),321,RACINE,C,RACINE
"CITY OF RACINE, WARD 37","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),648,RACINE,C,RACINE
"CITY OF RACINE, WARD 37","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),428,RACINE,C,RACINE
"CITY OF RACINE, WARD 38","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),235,RACINE,C,RACINE
"CITY OF RACINE, WARD 38","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),93,RACINE,C,RACINE
"CITY OF RACINE, WARD 39","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),84,RACINE,C,RACINE
"CITY OF RACINE, WARD 39","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),57,RACINE,C,RACINE
"CITY OF RACINE, WARD 40","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),3,RACINE,C,RACINE
"CITY OF RACINE, WARD 40","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),5,RACINE,C,RACINE
"CITY OF RACINE, WARD 41","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),43,RACINE,C,RACINE
"CITY OF RACINE, WARD 41","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),30,RACINE,C,RACINE
"CITY OF RACINE, WARD 42","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),195,RACINE,C,RACINE
"CITY OF RACINE, WARD 42","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),143,RACINE,C,RACINE
"VILLAGE OF ELMWOOD PARK, WARD 1","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,V,ELMWOOD PARK
"VILLAGE OF ELMWOOD PARK, WARD 1","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,V,ELMWOOD PARK
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,8,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,8,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,6,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,6,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,3,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,3,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,12,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,12,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,4,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,4,RACINE,V,MT. PLEASANT
"VILLAGE OF STURTEVANT, WARDS 1 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,1,RACINE,V,STURTEVANT
"VILLAGE OF STURTEVANT, WARDS 1 - 8","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,1,RACINE,V,STURTEVANT
"CITY OF RACINE, WARD 4","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 4","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 5","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 5","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 6","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 6","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 29","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,5,RACINE,C,RACINE
"CITY OF RACINE, WARD 29","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,5,RACINE,C,RACINE
"CITY OF RACINE, WARD 30","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 30","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 31","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 31","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 32","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 32","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 33","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 33","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 34","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,3,RACINE,C,RACINE
"CITY OF RACINE, WARD 34","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,3,RACINE,C,RACINE
"CITY OF RACINE, WARD 35","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 35","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 36","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 36","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 37","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 37","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 38","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 38","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,4,RACINE,C,RACINE
"CITY OF RACINE, WARD 39","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 39","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 40","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 40","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 41","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 41","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 42","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 42","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 43","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),13,RACINE,C,RACINE
"CITY OF RACINE, WARD 43","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),1,RACINE,C,RACINE
"CITY OF RACINE, WARD 44","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),421,RACINE,C,RACINE
"CITY OF RACINE, WARD 44","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),264,RACINE,C,RACINE
"CITY OF RACINE, WARD 49","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),217,RACINE,C,RACINE
"CITY OF RACINE, WARD 49","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),118,RACINE,C,RACINE
"CITY OF RACINE, WARD 50","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),7,RACINE,C,RACINE
"CITY OF RACINE, WARD 50","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),3,RACINE,C,RACINE
"CITY OF RACINE, WARD 54","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),89,RACINE,C,RACINE
"CITY OF RACINE, WARD 54","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),25,RACINE,C,RACINE
"CITY OF RACINE, WARD 55","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),21,RACINE,C,RACINE
"CITY OF RACINE, WARD 55","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),3,RACINE,C,RACINE
"CITY OF RACINE, WARD 57","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",GRETA NEUBAUER (DEM),196,RACINE,C,RACINE
"CITY OF RACINE, WARD 57","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",DAVID DEGROOT (REP),94,RACINE,C,RACINE
"CITY OF RACINE, WARD 43","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 43","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 44","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,3,RACINE,C,RACINE
"CITY OF RACINE, WARD 44","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,3,RACINE,C,RACINE
"CITY OF RACINE, WARD 49","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 49","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 50","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 50","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 54","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 54","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 55","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 55","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 57","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 57","REP TO THE ASSEMBLY, DISTRICT 66 (VOTE FOR 1)",UNRESOLVED WRITE-IN,1,RACINE,C,RACINE
"TOWN OF NORWAY, WARDS 1 - 11","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",ZACH ROPER (DEM),1318,RACINE,T,NORWAY
"TOWN OF NORWAY, WARDS 1 - 11","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",CHUCK WICHGERS (REP),4045,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",ZACH ROPER (DEM),1137,RACINE,T,WATERFORD
"TOWN OF WATERFORD, WARDS 1- 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",CHUCK WICHGERS (REP),3323,RACINE,T,WATERFORD
"VILLAGE OF WATERFORD, WARDS 1 - 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",ZACH ROPER (DEM),1218,RACINE,V,WATERFORD
"VILLAGE OF WATERFORD, WARDS 1 - 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",CHUCK WICHGERS (REP),2456,RACINE,V,WATERFORD
"TOWN OF NORWAY, WARDS 1 - 11","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",WRITE-IN,4,RACINE,T,NORWAY
"TOWN OF NORWAY, WARDS 1 - 11","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",UNRESOLVED WRITE-IN,4,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",WRITE-IN,6,RACINE,T,WATERFORD
"TOWN OF WATERFORD, WARDS 1- 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",UNRESOLVED WRITE-IN,6,RACINE,T,WATERFORD
"VILLAGE OF WATERFORD, WARDS 1 - 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",WRITE-IN,11,RACINE,V,WATERFORD
"VILLAGE OF WATERFORD, WARDS 1 - 10","REP TO THE ASSEMBLY, DISTRICT 84 (VOTE FOR 1)",UNRESOLVED WRITE-IN,11,RACINE,V,WATERFORD
"VILLAGE OF RAYMOND, WARDS 1- 6",SCHOOL REF - Q1: RAYMOND 4686 (VOTE FOR 1),YES,903,RACINE,V,RAYMOND
"VILLAGE OF RAYMOND, WARDS 1- 6",SCHOOL REF - Q1: RAYMOND 4686 (VOTE FOR 1),NO,1414,RACINE,V,RAYMOND
"VILLAGE OF RAYMOND, WARDS 1- 6",SCHOOL REF - Q1: RAYMOND 4686 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,RAYMOND
"TOWN OF DOVER, WARDS 1 - 8",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),YES,421,RACINE,T,DOVER
"TOWN OF DOVER, WARDS 1 - 8",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),NO,309,RACINE,T,DOVER
"VILLAGE OF RAYMOND, WARDS 1- 6",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),YES,1075,RACINE,V,RAYMOND
"VILLAGE OF RAYMOND, WARDS 1- 6",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),NO,1289,RACINE,V,RAYMOND
"VILLAGE OF UNION GROVE, WARDS 1 - 7",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),YES,1742,RACINE,V,UNION GROVE
"VILLAGE OF UNION GROVE, WARDS 1 - 7",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),NO,1150,RACINE,V,UNION GROVE
"VILLAGE OF YORKVILLE, WARDS 1 - 5",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),YES,1220,RACINE,V,YORKVILLE
"VILLAGE OF YORKVILLE, WARDS 1 - 5",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),NO,848,RACINE,V,YORKVILLE
"TOWN OF DOVER, WARDS 1 - 8",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,DOVER
"VILLAGE OF RAYMOND, WARDS 1- 6",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,RAYMOND
"VILLAGE OF UNION GROVE, WARDS 1 - 7",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,UNION GROVE
"VILLAGE OF YORKVILLE, WARDS 1 - 5",SCHOOL REF - Q1: UNION GROVE HIGH 5852 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,YORKVILLE
"TOWN OF DOVER, WARDS 1 - 8",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),YES,100,RACINE,T,DOVER
"TOWN OF DOVER, WARDS 1 - 8",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),NO,132,RACINE,T,DOVER
"TOWN OF NORWAY, WARDS 1 - 11",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),YES,149,RACINE,T,NORWAY
"TOWN OF NORWAY, WARDS 1 - 11",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),NO,244,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),YES,1385,RACINE,T,WATERFORD
"TOWN OF WATERFORD, WARDS 1- 10",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),NO,1808,RACINE,T,WATERFORD
"VILLAGE OF ROCHESTER, WARDS 1- 6",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),YES,877,RACINE,V,ROCHESTER
"VILLAGE OF ROCHESTER, WARDS 1- 6",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),NO,1010,RACINE,V,ROCHESTER
"VILLAGE OF WATERFORD, WARDS 1 - 10",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),YES,1962,RACINE,V,WATERFORD
"VILLAGE OF WATERFORD, WARDS 1 - 10",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),NO,1724,RACINE,V,WATERFORD
"TOWN OF DOVER, WARDS 1 - 8",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,DOVER
"TOWN OF NORWAY, WARDS 1 - 11",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,WATERFORD
"VILLAGE OF ROCHESTER, WARDS 1- 6",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,ROCHESTER
"VILLAGE OF WATERFORD, WARDS 1 - 10",SCHOOL REF - Q1: WATERFORD GRADED 6113 (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,WATERFORD
"TOWN OF BURLINGTON, WARDS 1- 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1829,RACINE,T,BURLINGTON
