reporting_unit,contest,candidate,votes,county,ctv,municipality
T PERU,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,PERU
T PERU,U.S. HOUSE,SCATTERING,NA,DUNN,T,PERU
T PERU,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,PERU
T PERU,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,PERU
T PERU,STATE SENATE -10,SCATTERING,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,PERU
T PERU,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,PERU
T PERU,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,PERU
T PERU,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,PERU
T PERU,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,PERU
T PERU,COUNTY CLERK,SCATTERING,NA,DUNN,T,PERU
T PERU,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,PERU
T PERU,COUNTY TREAS,SCATTERING,NA,DUNN,T,PERU
T PERU,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,PERU
T PERU,REG OF DEEDS,SCATTERING,NA,DUNN,T,PERU
T PERU,STATE_REFEREND,YES,NA,DUNN,T,PERU
T PERU,STATE_REFEREND,NO,NA,DUNN,T,PERU
T PERU,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,PERU
T PERU,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,PERU
T RED CEDAR,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,RED CEDAR
T RED CEDAR,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. SENATE,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,RED CEDAR
T RED CEDAR,U.S. HOUSE,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,RED CEDAR
T RED CEDAR,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,RED CEDAR
T RED CEDAR,STATE SENATE -10,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,RED CEDAR
T RED CEDAR,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,RED CEDAR
T RED CEDAR,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,RED CEDAR
T RED CEDAR,COUNTY CLERK,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,RED CEDAR
T RED CEDAR,COUNTY TREAS,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,RED CEDAR
T RED CEDAR,REG OF DEEDS,SCATTERING,NA,DUNN,T,RED CEDAR
T RED CEDAR,STATE_REFEREND,YES,NA,DUNN,T,RED CEDAR
T RED CEDAR,STATE_REFEREND,NO,NA,DUNN,T,RED CEDAR
T RED CEDAR,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,RED CEDAR
T RED CEDAR,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,RED CEDAR
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,ROCK CREEK
T ROCK CREEK,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. SENATE,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,U.S. HOUSE,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,STATE SENATE -10,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,COUNTY CLERK,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,COUNTY TREAS,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,REG OF DEEDS,SCATTERING,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,STATE_REFEREND,YES,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,STATE_REFEREND,NO,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,ROCK CREEK
T ROCK CREEK,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,ROCK CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,SAND CREEK
T SAND CREEK,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. SENATE,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,SAND CREEK
T SAND CREEK,U.S. HOUSE,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,SAND CREEK
T SAND CREEK,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,SAND CREEK
T SAND CREEK,STATE SENATE -10,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,SAND CREEK
T SAND CREEK,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,SAND CREEK
T SAND CREEK,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,SAND CREEK
T SAND CREEK,COUNTY CLERK,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,SAND CREEK
T SAND CREEK,COUNTY TREAS,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,SAND CREEK
T SAND CREEK,REG OF DEEDS,SCATTERING,NA,DUNN,T,SAND CREEK
T SAND CREEK,STATE_REFEREND,YES,NA,DUNN,T,SAND CREEK
T SAND CREEK,STATE_REFEREND,NO,NA,DUNN,T,SAND CREEK
T SAND CREEK,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,SAND CREEK
T SAND CREEK,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,SAND CREEK
T SHERIDAN,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,SHERIDAN
T SHERIDAN,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. SENATE,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,SHERIDAN
T SHERIDAN,U.S. HOUSE,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,SHERIDAN
T SHERIDAN,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,SHERIDAN
T SHERIDAN,STATE SENATE -10,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,SHERIDAN
T SHERIDAN,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,SHERIDAN
T SHERIDAN,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,SHERIDAN
T SHERIDAN,COUNTY CLERK,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,SHERIDAN
T SHERIDAN,COUNTY TREAS,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,SHERIDAN
T SHERIDAN,REG OF DEEDS,SCATTERING,NA,DUNN,T,SHERIDAN
T SHERIDAN,STATE_REFEREND,YES,NA,DUNN,T,SHERIDAN
T SHERIDAN,STATE_REFEREND,NO,NA,DUNN,T,SHERIDAN
T SHERIDAN,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,SHERIDAN
T SHERIDAN,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,SHERIDAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,SHERMAN
T SHERMAN,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,SHERMAN
T SHERMAN,U.S. SENATE,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,SHERMAN
T SHERMAN,U.S. HOUSE,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,SHERMAN
T SHERMAN,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,SHERMAN
T SHERMAN,STATE SENATE -10,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,SHERMAN
